participantId,blockNumber,taskIndexInBlock,taskKey,visualizationId,datasetId,eventType,eventTarget,eventValue,timestamp
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,62.1,2026-06-15T20:40:45.888Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,61.1,2026-06-15T20:40:45.905Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,60.2,2026-06-15T20:40:45.938Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,58.2,2026-06-15T20:40:45.989Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,57.3,2026-06-15T20:40:46.005Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,56.3,2026-06-15T20:40:46.056Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,55.4,2026-06-15T20:40:46.107Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,53.4,2026-06-15T20:40:46.138Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,52.5,2026-06-15T20:40:46.172Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,50.6,2026-06-15T20:40:47.559Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,48.6,2026-06-15T20:40:47.571Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,47.7,2026-06-15T20:40:47.588Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,45.7,2026-06-15T20:40:47.605Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,42.9,2026-06-15T20:40:47.638Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,40.9,2026-06-15T20:40:47.672Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,39,2026-06-15T20:40:47.755Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,37.1,2026-06-15T20:40:47.788Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,34.2,2026-06-15T20:40:47.805Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,33.2,2026-06-15T20:40:47.839Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,31.3,2026-06-15T20:40:47.855Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,30.4,2026-06-15T20:40:47.989Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,29.4,2026-06-15T20:40:48.022Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,28.4,2026-06-15T20:40:48.093Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,26.5,2026-06-15T20:40:48.105Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,25.6,2026-06-15T20:40:48.211Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,27.5,2026-06-15T20:40:55.956Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,28.4,2026-06-15T20:40:56.043Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,29.4,2026-06-15T20:40:56.090Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,30.4,2026-06-15T20:40:56.141Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,32.3,2026-06-15T20:40:56.172Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,33.2,2026-06-15T20:40:56.293Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,34.2,2026-06-15T20:40:57.010Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:40:59.437Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:40:59.437Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:40:59.503Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:40:59.503Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:40:59.603Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:40:59.603Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:40:59.670Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:40:59.670Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:40:59.753Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:40:59.753Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:40:59.820Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:40:59.820Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:41:09.570Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:41:09.570Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:41:10.137Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:41:10.137Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:41:18.820Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:41:18.820Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:41:18.936Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:41:18.936Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:41:19.020Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:41:19.020Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:41:19.137Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:41:19.137Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:41:19.420Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:41:19.420Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:41:19.470Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:41:19.470Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:41:19.603Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:41:19.603Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:41:19.687Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:41:19.687Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,28.4,2026-06-15T20:41:20.761Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,24.6,2026-06-15T20:41:20.772Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,18.8,2026-06-15T20:41:20.790Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,15,2026-06-15T20:41:20.806Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,12.1,2026-06-15T20:41:20.823Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,8.2,2026-06-15T20:41:20.840Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,7.3,2026-06-15T20:41:20.856Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,6.3,2026-06-15T20:41:20.906Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,2.5,2026-06-15T20:41:21.040Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,1.5,2026-06-15T20:41:21.057Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,0.6,2026-06-15T20:41:21.073Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,0,2026-06-15T20:41:21.107Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,4.4,2026-06-15T20:41:21.312Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,12.1,2026-06-15T20:41:21.322Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,15.9,2026-06-15T20:41:21.339Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,27.5,2026-06-15T20:41:21.355Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,34.2,2026-06-15T20:41:21.372Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,40,2026-06-15T20:41:21.388Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,43.8,2026-06-15T20:41:21.405Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,48.6,2026-06-15T20:41:21.421Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,50.6,2026-06-15T20:41:21.438Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,51.5,2026-06-15T20:41:21.455Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,53.4,2026-06-15T20:41:21.472Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,54.4,2026-06-15T20:41:21.488Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,55.4,2026-06-15T20:41:21.505Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,57.3,2026-06-15T20:41:21.521Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,58.2,2026-06-15T20:41:21.538Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,59.2,2026-06-15T20:41:21.554Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,60.2,2026-06-15T20:41:21.588Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,61.1,2026-06-15T20:41:21.605Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,64,2026-06-15T20:41:21.638Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,65,2026-06-15T20:41:21.671Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,66.9,2026-06-15T20:41:21.688Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,67.9,2026-06-15T20:41:21.704Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,68.8,2026-06-15T20:41:21.738Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,69.8,2026-06-15T20:41:21.755Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,70.7,2026-06-15T20:41:21.771Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,72.7,2026-06-15T20:41:21.788Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,73.6,2026-06-15T20:41:21.805Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,74.6,2026-06-15T20:41:21.821Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,76.5,2026-06-15T20:41:21.839Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,78.4,2026-06-15T20:41:21.855Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,79.4,2026-06-15T20:41:21.904Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,80.4,2026-06-15T20:41:21.938Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,81.3,2026-06-15T20:41:21.971Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,84.2,2026-06-15T20:41:22.005Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,85.2,2026-06-15T20:41:22.075Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,86.1,2026-06-15T20:41:22.104Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,88.1,2026-06-15T20:41:22.139Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,89,2026-06-15T20:41:22.171Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,90.9,2026-06-15T20:41:22.188Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,92.9,2026-06-15T20:41:22.205Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,95.7,2026-06-15T20:41:22.221Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,98.6,2026-06-15T20:41:22.238Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,99.6,2026-06-15T20:41:22.254Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,100,2026-06-15T20:41:22.271Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,99.6,2026-06-15T20:41:32.475Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,96.7,2026-06-15T20:41:32.488Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,93.8,2026-06-15T20:41:32.505Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,91.9,2026-06-15T20:41:32.521Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,89,2026-06-15T20:41:32.538Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,85.2,2026-06-15T20:41:32.555Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,81.3,2026-06-15T20:41:32.571Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,77.5,2026-06-15T20:41:32.588Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,72.7,2026-06-15T20:41:32.605Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,69.8,2026-06-15T20:41:32.621Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,63.1,2026-06-15T20:41:32.638Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,60.2,2026-06-15T20:41:32.655Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,56.3,2026-06-15T20:41:32.671Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,51.5,2026-06-15T20:41:32.688Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,47.7,2026-06-15T20:41:32.705Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,45.7,2026-06-15T20:41:32.724Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,42.9,2026-06-15T20:41:32.738Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,40.9,2026-06-15T20:41:32.755Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,36.1,2026-06-15T20:41:32.772Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,34.2,2026-06-15T20:41:32.788Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,29.4,2026-06-15T20:41:32.805Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,25.6,2026-06-15T20:41:32.822Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,23.6,2026-06-15T20:41:32.839Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,21.7,2026-06-15T20:41:32.855Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,19.8,2026-06-15T20:41:32.872Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,15,2026-06-15T20:41:32.889Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,9.2,2026-06-15T20:41:32.906Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,1.5,2026-06-15T20:41:32.923Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,0,2026-06-15T20:41:32.940Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,0.6,2026-06-15T20:41:33.862Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,0,2026-06-15T20:41:34.045Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:41:40.353Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:41:40.353Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:41:40.570Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:41:40.570Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Posição do break,0.27,2026-06-15T20:42:05.512Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Posição do break,0.28,2026-06-15T20:42:05.525Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Posição do break,0.3,2026-06-15T20:42:05.541Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Posição do break,0.31,2026-06-15T20:42:05.554Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Posição do break,0.32,2026-06-15T20:42:05.591Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Posição do break,0.34,2026-06-15T20:42:05.615Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Posição do break,0.35,2026-06-15T20:42:05.656Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Posição do break,0.36,2026-06-15T20:42:05.672Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Posição do break,0.38,2026-06-15T20:42:05.801Z
